# Time, Pressure, Pressure_err
-10, -9.94724, 5.78111
-9.97998, -10.0043, 5.78111
-9.95996, -9.90884, 5.78111
-9.93994, -10.001, 5.78111
-9.91992, -9.94511, 5.78111
-9.8999, -9.88767, 5.78111
-9.87988, -9.89472, 5.78111
-9.85986, -9.90142, 5.78111
-9.83984, -9.74558, 5.78111
-9.81982, -9.79661, 5.78111
-9.7998, -9.72585, 5.78111
-9.77978, -9.80117, 5.78111
-9.75976, -9.76922, 5.78111
-9.73974, -9.6962, 5.78111
-9.71972, -9.63515, 5.78111
-9.6997, -9.69564, 5.78111
-9.67968, -9.66253, 5.78111
-9.65966, -9.68614, 5.78111
-9.63964, -9.58807, 5.78111
-9.61962, -9.64907, 5.78111
-9.5996, -9.5985, 5.78111
-9.57958, -9.56424, 5.78111
-9.55956, -9.5449, 5.78111
-9.53954, -9.53856, 5.78111
-9.51952, -9.48484, 5.78111
-9.4995, -9.52158, 5.78111
-9.47948, -9.45782, 5.78111
-9.45946, -9.43952, 5.78111
-9.43944, -9.3737, 5.78111
-9.41942, -9.46762, 5.78111
-9.3994, -9.27948, 5.78111
-9.37938, -9.34182, 5.78111
-9.35936, -9.36763, 5.78111
-9.33934, -9.33998, 5.78111
-9.31932, -9.27983, 5.78111
-9.2993, -9.31927, 5.78111
-9.27928, -9.33352, 5.78111
-9.25926, -9.35289, 5.78111
-9.23924, -9.22086, 5.78111
-9.21922, -9.18942, 5.78111
-9.1992, -9.18771, 5.78111
-9.17918, -9.14418, 5.78111
-9.15916, -9.27349, 5.78111
-9.13914, -9.08094, 5.78111
-9.11912, -9.17625, 5.78111
-9.0991, -9.13728, 5.78111
-9.07908, -9.05213, 5.78111
-9.05906, -9.06395, 5.78111
-9.03904, -8.99093, 5.78111
-9.01902, -9.00637, 5.78111
-8.999, -8.904, 5.78111
-8.97898, -9.01185, 5.78111
-8.95896, -8.95036, 5.78111
-8.93894, -8.99267, 5.78111
-8.91892, -8.86566, 5.78111
-8.8989, -8.90774, 5.78111
-8.87888, -8.90612, 5.78111
-8.85886, -8.83752, 5.78111
-8.83884, -8.86453, 5.78111
-8.81882, -8.85152, 5.78111
-8.7988, -8.71359, 5.78111
-8.77878, -8.69307, 5.78111
-8.75876, -8.86591, 5.78111
-8.73874, -8.7938, 5.78111
-8.71872, -8.73635, 5.78111
-8.6987, -8.74498, 5.78111
-8.67868, -8.79851, 5.78111
-8.65866, -8.69957, 5.78111
-8.63864, -8.6556, 5.78111
-8.61862, -8.61489, 5.78111
-8.5986, -8.4651, 5.78111
-8.57858, -8.63572, 5.78111
-8.55856, -8.63577, 5.78111
-8.53854, -8.64998, 5.78111
-8.51852, -8.45803, 5.78111
-8.4985, -8.51953, 5.78111
-8.47848, -8.54971, 5.78111
-8.45846, -8.4074, 5.78111
-8.43844, -8.47376, 5.78111
-8.41842, -8.43643, 5.78111
-8.3984, -8.38882, 5.78111
-8.37838, -8.45866, 5.78111
-8.35836, -8.35239, 5.78111
-8.33834, -8.29967, 5.78111
-8.31832, -8.29274, 5.78111
-8.2983, -8.39188, 5.78111
-8.27828, -8.30868, 5.78111
-8.25826, -8.27298, 5.78111
-8.23824, -8.1816, 5.78111
-8.21822, -8.21172, 5.78111
-8.1982, -8.18707, 5.78111
-8.17818, -8.08322, 5.78111
-8.15816, -8.21643, 5.78111
-8.13814, -8.1548, 5.78111
-8.11812, -8.05351, 5.78111
-8.0981, -8.09972, 5.78111
-8.07808, -8.11052, 5.78111
-8.05806, -7.99511, 5.78111
-8.03804, -8.10609, 5.78111
-8.01802, -8.00713, 5.78111
-7.998, -8.03679, 5.78111
-7.97798, -8.01071, 5.78111
-7.95796, -7.96179, 5.78111
-7.93794, -7.90876, 5.78111
-7.91792, -7.86055, 5.78111
-7.8979, -7.89805, 5.78111
-7.87788, -7.87354, 5.78111
-7.85786, -7.82536, 5.78111
-7.83784, -7.86808, 5.78111
-7.81782, -7.83345, 5.78111
-7.7978, -7.70715, 5.78111
-7.77778, -7.7936, 5.78111
-7.75776, -7.82978, 5.78111
-7.73774, -7.7964, 5.78111
-7.71772, -7.66257, 5.78111
-7.6977, -7.65912, 5.78111
-7.67768, -7.64021, 5.78111
-7.65766, -7.63019, 5.78111
-7.63764, -7.67513, 5.78111
-7.61762, -7.56965, 5.78111
-7.5976, -7.59157, 5.78111
-7.57758, -7.66445, 5.78111
-7.55756, -7.45842, 5.78111
-7.53754, -7.59824, 5.78111
-7.51752, -7.54216, 5.78111
-7.4975, -7.52937, 5.78111
-7.47748, -7.38896, 5.78111
-7.45746, -7.42609, 5.78111
-7.43744, -7.48236, 5.78111
-7.41742, -7.33476, 5.78111
-7.3974, -7.38872, 5.78111
-7.37738, -7.24879, 5.78111
-7.35736, -7.37061, 5.78111
-7.33734, -7.32623, 5.78111
-7.31732, -7.39613, 5.78111
-7.2973, -7.28302, 5.78111
-7.27728, -7.2745, 5.78111
-7.25726, -7.16856, 5.78111
-7.23724, -7.1574, 5.78111
-7.21722, -7.20461, 5.78111
-7.1972, -7.27386, 5.78111
-7.17718, -7.16221, 5.78111
-7.15716, -7.13684, 5.78111
-7.13714, -7.17836, 5.78111
-7.11712, -7.1449, 5.78111
-7.0971, -7.09951, 5.78111
-7.07708, -7.06635, 5.78111
-7.05706, -7.05865, 5.78111
-7.03704, -7.02464, 5.78111
-7.01702, -7.0028, 5.78111
-6.997, -7.0303, 5.78111
-6.97698, -6.92036, 5.78111
-6.95696, -6.98748, 5.78111
-6.93694, -6.88131, 5.78111
-6.91692, -6.91344, 5.78111
-6.8969, -6.90185, 5.78111
-6.87688, -6.85197, 5.78111
