# Time, Detrended_Pressure
-10, -0.0459823
-9.97998, 0.0640327
-9.95996, -0.088283
-9.93994, -0.00875599
-9.91992, -0.0558911
-9.8999, 0.00914678
-9.87988, -0.035574
-9.85986, -0.0897243
-9.83984, -0.0388788
-9.81982, 0.0116764
-9.7998, -0.0362671
-9.77978, -0.0388546
-9.75976, -0.0604214
-9.73974, 0.00967209
-9.71972, 0.0451557
-9.6997, 0.0478629
-9.67968, -0.083333
-9.65966, 0.0166816
-9.63964, 0.0276338
-9.61962, -0.0443857
-9.5996, 0.0493435
-9.57958, 0.0687487
-9.55956, -0.0661554
-9.53954, -0.0271522
-9.51952, 0.0184505
-9.4995, -0.0601196
-9.47948, -0.00544856
-9.45946, 0.0950473
-9.43944, -0.0417715
-9.41942, -0.0107422
-9.3994, 0.0193134
-9.37938, 0.0600937
-9.35936, 0.0178705
-9.33934, -0.0642331
-9.31932, 0.0210678
-9.2993, -0.0247426
-9.27928, -0.0245206
-9.25926, 0.0735432
-9.23924, 0.0374389
-9.21922, -0.0149663
-9.1992, -0.0173567
-9.17918, 0.00789116
-9.15916, -0.00118957
-9.13914, -0.000223867
-9.11912, -0.0204209
-9.0991, -0.0626097
-9.07908, 0.00781788
-9.05906, -0.00262232
-9.03904, -0.00995362
-9.01902, 0.00469178
-8.999, -0.0462179
-8.97898, 0.0471653
-8.95896, 0.00241169
-8.93894, 0.000860543
-8.91892, -0.0459798
-8.8989, 0.0829829
-8.87888, -0.0335336
-8.85886, 0.0972658
-8.83884, -0.0475195
-8.81882, 0.0615015
-8.7988, -0.0142958
-8.77878, 0.0124233
-8.75876, -0.00596688
-8.73874, -0.0607802
-8.71872, 0.0122967
-8.6987, -0.0605609
-8.67868, -0.0103178
-8.65866, -0.00748356
-8.63864, -0.00736878
-8.61862, 0.0286651
-8.5986, 0.0304826
-8.57858, -0.0311278
-8.55856, 0.0371703
-8.53854, 0.0271688
-8.51852, -0.0560061
-8.4985, 0.00921529
-8.47848, 0.0809182
-8.45846, 0.0546641
-8.43844, -0.124897
-8.41842, 0.0396268
-8.3984, 0.0577032
-8.37838, -0.00982679
-8.35836, -0.0564556
-8.33834, -0.0145496
-8.31832, -0.0685484
-8.2983, -0.00140755
-8.27828, -0.0141176
-8.25826, -0.0217284
-8.23824, 0.0320431
-8.21822, 0.0362957
-8.1982, 0.0488106
-8.17818, 0.0124074
