# Time, Convolution
-10, 0.82651
-9.97998, 1.72095
-9.95996, 1.73552
-9.93994, 1.23827
-9.91992, 2.22567
-9.8999, 2.8393
-9.87988, 3.0219
-9.85986, 2.36563
-9.83984, 1.09721
-9.81982, 0.980058
-9.7998, -0.140915
-9.77978, -0.933078
-9.75976, -1.33572
-9.73974, -1.12585
-9.71972, -0.274213
-9.6997, 0.405445
-9.67968, 0.0507456
-9.65966, -0.189459
-9.63964, -0.0782434
-9.61962, 0.492567
-9.5996, 0.159129
-9.57958, 0.158578
-9.55956, 1.26802
-9.53954, 0.0738287
-9.51952, -0.304641
-9.4995, 0.33166
-9.47948, 0.157107
-9.45946, -1.14742
-9.43944, -2.30079
-9.41942, -1.02653
-9.3994, -0.295238
-9.37938, -0.799057
-9.35936, -0.012572
-9.33934, 0.739741
-9.31932, 1.67626
-9.2993, 2.19275
-9.27928, 0.273816
-9.25926, 0.0934176
-9.23924, 0.240304
-9.21922, 0.334966
-9.1992, 0.0906849
-9.17918, -0.648724
-9.15916, -1.49805
-9.13914, -1.58584
-9.11912, -0.32109
-9.0991, 0.742047
-9.07908, 0.0572281
-9.05906, -0.379248
-9.03904, -0.947058
-9.01902, -0.759606
-8.999, 0.313026
-8.97898, 0.885887
-8.95896, 0.121097
-8.93894, 0.274152
-8.91892, 1.18426
-8.8989, 1.00129
-8.87888, 0.105863
-8.85886, 0.528437
-8.83884, -0.0174807
-8.81882, -0.495803
-8.7988, -0.722093
-8.77878, -0.65017
-8.75876, -0.521649
-8.73874, -0.484542
-8.71872, -0.593045
-8.6987, 0.584608
-8.67868, -0.0806464
-8.65866, -0.28165
-8.63864, -0.650401
-8.61862, -0.250027
-8.5986, 0.232481
-8.57858, -0.056712
-8.55856, 0.506968
-8.53854, 0.00101796
-8.51852, -0.148876
-8.4985, 0.159067
-8.47848, -0.0441636
-8.45846, 0.150081
-8.43844, 0.945603
-8.41842, 0.698627
-8.3984, 0.581416
-8.37838, -0.449693
-8.35836, -0.165892
-8.33834, 0.88086
-8.31832, 0.591455
-8.2983, 0.195879
-8.27828, 0.626697
-8.25826, 0.472498
-8.23824, 1.01666
-8.21822, 1.73316
-8.1982, 0.294826
-8.17818, -0.372712
-8.15816, -0.541289
-8.13814, 0.142219
-8.11812, 0.69454
-8.0981, -0.110016
-8.07808, -1.7308
-8.05806, -1.86184
-8.03804, -1.36347
-8.01802, -1.40247
-7.998, -2.23627
-7.97798, -1.26336
-7.95796, -0.649861
-7.93794, 0.171276
-7.91792, 1.29888
-7.8979, 1.0847
-7.87788, 1.25885
-7.85786, 1.40842
-7.83784, 0.709895
-7.81782, 0.319205
-7.7978, 0.584247
-7.77778, 0.541097
-7.75776, 0.309857
-7.73774, 0.154158
-7.71772, 0.79607
-7.6977, -0.509987
-7.67768, -0.429851
-7.65766, -0.336244
-7.63764, 0.233637
-7.61762, 0.492931
-7.5976, -0.213394
-7.57758, -1.22978
-7.55756, -1.40798
-7.53754, -0.0452918
-7.51752, 0.795231
-7.4975, 0.117881
-7.47748, -1.65167
-7.45746, -2.45461
-7.43744, -1.18432
-7.41742, -1.12607
-7.3974, -0.419781
-7.37738, 0.840832
-7.35736, 1.95836
-7.33734, 1.76572
-7.31732, 1.72503
-7.2973, 1.64376
-7.27728, 1.96683
-7.25726, 2.05467
-7.23724, 1.19092
-7.21722, -0.793003
-7.1972, -2.09051
-7.17718, -1.92584
-7.15716, -1.67851
-7.13714, -1.24228
-7.11712, -0.445515
-7.0971, -0.196453
-7.07708, -0.475891
-7.05706, -0.0753057
-7.03704, 0.225848
-7.01702, 0.104527
-6.997, -0.743663
-6.97698, 0.276835
-6.95696, 0.663701
-6.93694, 0.195322
-6.91692, 1.13046
-6.8969, 0.304439
-6.87688, -0.521655
-6.85686, -0.0739302
-6.83684, 0.0107534
-6.81682, 0.225651
-6.7968, 1.16961
-6.77678, 0.952198
-6.75676, 0.64661
-6.73674, -0.440948
-6.71672, -0.350837
-6.6967, 0.122549
-6.67668, -0.147661
-6.65666, -1.08593
-6.63664, -1.45691
-6.61662, -0.313059
-6.5966, 0.290927
-6.57658, 0.346534
-6.55656, 0.999896
-6.53654, 0.471984
-6.51652, -0.91012
-6.4965, -2.18295
-6.47648, -0.859658
-6.45646, 0.603406
-6.43644, 0.75935
-6.41642, -0.299508
-6.3964, 0.177892
-6.37638, 0.206542
-6.35636, -0.046449
-6.33634, -0.722461
-6.31632, -0.621311
-6.2963, 0.867917
-6.27628, 0.470499
-6.25626, 0.660242
-6.23624, 0.393
-6.21622, 0.0922335
-6.1962, 1.108
-6.17618, 1.45921
-6.15616, 1.05583
-6.13614, 0.906516
-6.11612, 0.511005
-6.0961, 0.531067
-6.07608, 0.72207
-6.05606, -0.270048
-6.03604, -1.15607
-6.01602, -1.54048
-5.996, -1.03439
-5.97598, -0.789519
-5.95596, -1.71641
-5.93594, -1.45382
-5.91592, -1.09027
-5.8959, -0.637475
-5.87588, -0.817555
-5.85586, -0.289918
-5.83584, 0.522161
-5.81582, 1.13146
-5.7958, 1.66703
-5.77578, 1.37068
-5.75576, 0.646787
-5.73574, 0.669439
-5.71572, 0.778084
-5.6957, 0.541417
-5.67568, 0.302795
-5.65566, -0.435523
-5.63564, -1.11627
-5.61562, -0.956211
-5.5956, 0.30194
-5.57558, 0.86572
-5.55556, 0.464882
-5.53554, -0.648534
-5.51552, -0.800596
-5.4955, 0.223592
-5.47548, -0.559218
-5.45546, -0.976901
-5.43544, 0.134263
-5.41542, 0.528602
