# Time, DeltaP
-0.842155, -0.0886269
-0.822135, -0.0923906
-0.802115, -0.0964052
-0.782095, -0.100693
-0.762075, -0.105277
-0.742055, -0.110185
-0.722035, -0.115447
-0.702015, -0.121095
-0.681995, -0.127167
-0.661975, -0.133702
-0.641955, -0.140748
-0.621935, -0.148355
-0.601915, -0.156579
-0.581895, -0.165484
-0.561875, -0.175141
-0.541855, -0.18563
-0.521835, -0.197038
-0.501815, -0.209465
-0.481795, -0.223021
-0.461775, -0.237829
-0.441755, -0.254024
-0.421735, -0.271756
-0.401715, -0.291189
-0.381695, -0.312501
-0.361675, -0.33588
-0.341655, -0.361526
-0.321635, -0.38964
-0.301615, -0.420421
-0.281595, -0.454046
-0.261575, -0.490657
-0.241555, -0.530329
-0.221535, -0.573037
-0.201515, -0.618607
-0.181495, -0.666664
-0.161475, -0.716567
-0.141455, -0.76735
-0.121435, -0.817683
-0.101415, -0.865863
-0.0813946, -0.90987
-0.0613746, -0.947496
-0.0413546, -0.976566
-0.0213345, -0.995203
-0.00131453, -1.00211
0.0187055, -0.996798
0.0387255, -0.979643
0.0587455, -0.951846
0.0787656, -0.915223
0.0987856, -0.871927
0.118806, -0.824174
0.138826, -0.774019
0.158846, -0.723211
0.178866, -0.67313
0.198886, -0.624787
0.218906, -0.578863
0.238926, -0.535766
0.258946, -0.495691
0.278966, -0.458681
0.298986, -0.424671
0.319006, -0.393526
0.339026, -0.365072
0.359046, -0.339114
0.379066, -0.315449
0.399086, -0.293877
0.419106, -0.274208
0.439126, -0.256262
0.459146, -0.239874
0.479166, -0.224892
0.499186, -0.211178
0.519206, -0.19861
0.539226, -0.187073
0.559246, -0.176469
0.579266, -0.166708
0.599286, -0.157708
0.619306, -0.149398
0.639326, -0.141714
0.659346, -0.134598
0.679366, -0.127997
0.699386, -0.121867
0.719406, -0.116166
0.739426, -0.110855
0.759446, -0.105902
0.779466, -0.101277
0.799486, -0.0969522
0.819506, -0.0929031
