# Time, DeltaP, DeltaP_err
-0.731525, -0.0978442, 0.0518639
-0.711505, -0.0749183, 0.0518639
-0.691485, -0.138904, 0.0518639
-0.671465, -0.136776, 0.0518639
-0.651445, -0.0643529, 0.0518639
-0.631425, -0.205943, 0.0518639
-0.611405, -0.164899, 0.0518639
-0.591385, -0.170098, 0.0518639
-0.571365, -0.146471, 0.0518639
-0.551345, -0.169765, 0.0518639
-0.531325, -0.254996, 0.0518639
-0.511305, -0.18895, 0.0518639
-0.491285, -0.231803, 0.0518639
-0.471265, -0.268393, 0.0518639
-0.451245, -0.308936, 0.0518639
-0.431225, -0.212831, 0.0518639
-0.411205, -0.317334, 0.0518639
-0.391185, -0.377453, 0.0518639
-0.371165, -0.420081, 0.0518639
-0.351145, -0.368175, 0.0518639
-0.331125, -0.378286, 0.0518639
-0.311105, -0.28936, 0.0518639
-0.291085, -0.406351, 0.0518639
-0.271065, -0.503353, 0.0518639
-0.251045, -0.561952, 0.0518639
-0.231025, -0.537954, 0.0518639
-0.211005, -0.721798, 0.0518639
-0.190985, -0.608054, 0.0518639
-0.170965, -0.719458, 0.0518639
-0.150945, -0.782705, 0.0518639
-0.130924, -0.820538, 0.0518639
-0.110904, -0.826312, 0.0518639
-0.0908844, -0.779194, 0.0518639
-0.0708644, -0.895126, 0.0518639
-0.0508444, -0.995335, 0.0518639
-0.0308244, -0.972224, 0.0518639
-0.0108044, -1.03126, 0.0518639
0.00921565, -0.974086, 0.0518639
0.0292357, -1.01521, 0.0518639
0.0492557, -0.992864, 0.0518639
0.0692757, -0.972871, 0.0518639
0.0892957, -0.897505, 0.0518639
0.109316, -0.833931, 0.0518639
0.129336, -0.792351, 0.0518639
0.149356, -0.766856, 0.0518639
0.169376, -0.741014, 0.0518639
0.189396, -0.660182, 0.0518639
0.209416, -0.569212, 0.0518639
0.229436, -0.506394, 0.0518639
0.249456, -0.482902, 0.0518639
0.269476, -0.484706, 0.0518639
0.289496, -0.457707, 0.0518639
0.309516, -0.406643, 0.0518639
0.329536, -0.418709, 0.0518639
0.349556, -0.379191, 0.0518639
0.369576, -0.371444, 0.0518639
0.389596, -0.308553, 0.0518639
0.409616, -0.324324, 0.0518639
0.429636, -0.230625, 0.0518639
0.449656, -0.244376, 0.0518639
0.469676, -0.270344, 0.0518639
0.489696, -0.241328, 0.0518639
0.509716, -0.183706, 0.0518639
0.529736, -0.196688, 0.0518639
0.549756, -0.13035, 0.0518639
0.569776, -0.267265, 0.0518639
0.589796, -0.28223, 0.0518639
0.609816, -0.134494, 0.0518639
0.629836, -0.185388, 0.0518639
0.649856, -0.190083, 0.0518639
0.669876, -0.0844159, 0.0518639
0.689896, -0.188025, 0.0518639
0.709916, -0.0946383, 0.0518639
0.729936, -0.0543298, 0.0518639
0.749956, -0.0629954, 0.0518639
0.769976, -0.103884, 0.0518639
0.789996, -0.0857944, 0.0518639
0.810016, -0.0804393, 0.0518639
