# Time, Pressure, Pressure_err
-10, -9.9767, 5.78123
-9.97998, -9.85718, 5.78123
-9.95996, -9.99798, 5.78123
-9.93994, -9.90581, 5.78123
-9.91992, -9.94487, 5.78123
-9.8999, -9.86694, 5.78123
-9.87988, -9.89753, 5.78123
-9.85986, -9.93951, 5.78123
-9.83984, -9.87178, 5.78123
-9.81982, -9.80282, 5.78123
-9.7998, -9.83695, 5.78123
-9.77978, -9.82335, 5.78123
-9.75976, -9.82606, 5.78123
-9.73974, -9.73923, 5.78123
-9.71972, -9.68874, 5.78123
-9.6997, -9.66064, 5.78123
-9.67968, -9.7749, 5.78123
-9.65966, -9.65417, 5.78123
-9.63964, -9.62363, 5.78123
-9.61962, -9.67243, 5.78123
-9.5996, -9.55463, 5.78123
-9.57958, -9.51652, 5.78123
-9.55956, -9.63136, 5.78123
-9.53954, -9.57183, 5.78123
-9.51952, -9.50539, 5.78123
-9.4995, -9.5583, 5.78123
-9.47948, -9.48206, 5.78123
-9.45946, -9.36323, 5.78123
-9.43944, -9.48228, 5.78123
-9.41942, -9.42703, 5.78123
-9.3994, -9.37721, 5.78123
-9.37938, -9.31695, 5.78123
-9.35936, -9.33791, 5.78123
-9.33934, -9.40422, 5.78123
-9.31932, -9.301, 5.78123
-9.2993, -9.32384, 5.78123
-9.27928, -9.3025, 5.78123
-9.25926, -9.18452, 5.78123
-9.23924, -9.19995, 5.78123
-9.21922, -9.23035, 5.78123
-9.1992, -9.21643, 5.78123
-9.17918, -9.16943, 5.78123
-9.15916, -9.16007, 5.78123
-9.13914, -9.1367, 5.78123
-9.11912, -9.14076, 5.78123
-9.0991, -9.15986, 5.78123
-9.07908, -9.06853, 5.78123
-9.05906, -9.05709, 5.78123
-9.03904, -9.04382, 5.78123
-9.01902, -9.00751, 5.78123
-8.999, -9.04152, 5.78123
-8.97898, -8.93194, 5.78123
-8.95896, -8.95551, 5.78123
-8.93894, -8.93846, 5.78123
-8.91892, -8.96597, 5.78123
-8.8989, -8.81699, 5.78123
-8.87888, -8.91365, 5.78123
-8.85886, -8.76055, 5.78123
-8.83884, -8.88164, 5.78123
-8.81882, -8.75419, 5.78123
-8.7988, -8.80871, 5.78123
-8.77878, -8.76083, 5.78123
-8.75876, -8.76209, 5.78123
-8.73874, -8.79504, 5.78123
-8.71872, -8.70067, 5.78123
-8.6987, -8.7515, 5.78123
-8.67868, -8.68614, 5.78123
-8.65866, -8.65966, 5.78123
-8.63864, -8.64037, 5.78123
-8.61862, -8.58312, 5.78123
-8.5986, -8.56745, 5.78123
-8.57858, -8.60798, 5.78123
-8.55856, -8.52504, 5.78123
-8.53854, -8.51476, 5.78123
-8.51852, -8.57937, 5.78123
