# time, pressure
-10, -0.628172
-9.97998, -0.508021
-9.95996, -0.602828
-9.93994, -0.456686
-9.91992, -0.712547
-9.8999, -0.452501
-9.87988, -0.485285
-9.85986, -0.46304
-9.83984, -0.634675
-9.81982, -0.436536
-9.7998, -0.536533
-9.77978, -0.568094
-9.75976, -0.374572
-9.73974, -0.36023
-9.71972, -0.545953
-9.6997, -0.539921
-9.67968, -0.640272
-9.65966, -0.379866
-9.63964, -0.435081
-9.61962, -0.453585
-9.5996, -0.277179
-9.57958, -0.338396
-9.55956, -0.206941
-9.53954, -0.444432
-9.51952, -0.460102
-9.4995, -0.25806
-9.47948, -0.307818
-9.45946, -0.306546
-9.43944, -0.386198
-9.41942, -0.285067
-9.3994, -0.403964
-9.37938, -0.446866
-9.35936, -0.420134
-9.33934, -0.431236
-9.31932, -0.343277
-9.2993, -0.487685
-9.27928, -0.259727
-9.25926, -0.328072
-9.23924, -0.331028
-9.21922, -0.201275
-9.1992, -0.265326
-9.17918, -0.19478
-9.15916, -0.295853
-9.13914, -0.147408
-9.11912, -0.358345
-9.0991, -0.377047
-9.07908, -0.317732
-9.05906, -0.339578
-9.03904, -0.24773
-9.01902, -0.279167
-8.999, -0.240997
-8.97898, -0.16292
-8.95896, -0.342123
-8.93894, -0.15381
-8.91892, -0.180793
-8.8989, -0.0910808
-8.87888, -0.160564
-8.85886, -0.3056
-8.83884, -0.254173
-8.81882, -0.336964
-8.7988, -0.261844
-8.77878, -0.241477
-8.75876, -0.0681837
-8.73874, -0.235843
-8.71872, -0.0384453
-8.6987, 0.00927438
-8.67868, -0.0807382
-8.65866, -0.0840061
-8.63864, -0.11109
-8.61862, -0.0932707
-8.5986, -0.215353
-8.57858, -0.109357
-8.55856, -0.204149
-8.53854, 0.0998617
-8.51852, -0.234535
-8.4985, -0.108343
-8.47848, 0.054127
-8.45846, -0.0126118
-8.43844, 0.00476422
-8.41842, -0.0503081
-8.3984, 0.0499561
-8.37838, -0.112508
-8.35836, -0.00702294
-8.33834, -0.161996
-8.31832, 0.106607
-8.2983, -0.177082
-8.27828, 0.0723935
-8.25826, -0.139817
-8.23824, -0.135191
-8.21822, -0.185252
-8.1982, -0.0477372
-8.17818, 0.0248857
-8.15816, -0.0707707
-8.13814, -0.00670394
-8.11812, -0.211364
-8.0981, -0.0498834
-8.07808, -0.166102
-8.05806, -0.0648252
-8.03804, -0.00595407
-8.01802, 0.20344
-7.998, -0.0217729
-7.97798, -0.0150891
-7.95796, 0.131398
-7.93794, -0.123856
-7.91792, -0.00625238
-7.8979, 0.0184738
-7.87788, -0.181498
-7.85786, -0.0293933
-7.83784, -0.0671756
-7.81782, -0.00983654
-7.7978, 0.00655554
-7.77778, 0.142692
-7.75776, -0.0630593
-7.73774, 0.0917044
-7.71772, 0.211257
-7.6977, 0.0359309
-7.67768, -0.132474
-7.65766, -0.0338122
-7.63764, -0.00751019
-7.61762, 0.0877371
-7.5976, 0.0722953
-7.57758, -0.0249645
-7.55756, -0.075565
-7.53754, -0.0621712
-7.51752, 0.00352759
-7.4975, 0.0768298
-7.47748, 0.0696358
-7.45746, 0.139418
-7.43744, -0.073309
-7.41742, -0.0854316
-7.3974, 0.184646
-7.37738, -0.0176028
-7.35736, -0.0735322
-7.33734, 0.0989327
-7.31732, -0.0765167
-7.2973, 0.150684
-7.27728, -0.0648997
-7.25726, -0.161734
-7.23724, 0.104896
-7.21722, 0.221359
-7.1972, 0.0366131
-7.17718, 0.0709151
-7.15716, -0.0805784
-7.13714, -0.151892
-7.11712, -0.112033
-7.0971, -0.00277214
-7.07708, -0.0143158
-7.05706, 0.188485
-7.03704, 0.0284013
-7.01702, -0.139199
-6.997, -0.0893167
-6.97698, -0.0675013
-6.95696, -0.190502
-6.93694, -0.134367
-6.91692, 0.0678446
-6.8969, -0.11862
-6.87688, -0.0631147
