# time, pressure
-10, -0.0687893
-9.97998, -0.12492
-9.95996, -0.0214432
-9.93994, -0.0125866
-9.91992, -0.0662978
-9.8999, 0.0073568
-9.87988, -0.0460024
-9.85986, 0.0372157
-9.83984, -0.0604487
-9.81982, 0.0145701
-9.7998, 0.0160259
-9.77978, 0.0444635
-9.75976, -0.0250471
-9.73974, 0.0186202
-9.71972, -0.0758874
-9.6997, 0.0726806
-9.67968, -0.0336798
-9.65966, -0.0252561
-9.63964, 0.0601017
-9.61962, -0.0632126
-9.5996, 0.000393735
-9.57958, -0.0197354
-9.55956, 0.0288683
-9.53954, -0.0465272
-9.51952, 0.0317909
-9.4995, 0.0336885
-9.47948, 0.0634042
-9.45946, -0.0389525
-9.43944, 0.0393533
-9.41942, -0.0628079
-9.3994, -0.0196545
-9.37938, 0.0265451
-9.35936, -0.000360142
-9.33934, 0.0396054
-9.31932, 0.0245796
-9.2993, 0.0237557
-9.27928, 0.0321565
-9.25926, 0.017217
-9.23924, -0.0164755
-9.21922, -0.0261787
-9.1992, 0.0133338
-9.17918, -0.0186427
-9.15916, 0.0216141
-9.13914, 0.00446302
-9.11912, -0.0309055
-9.0991, 0.0280456
-9.07908, -0.135002
-9.05906, 0.00527925
-9.03904, -0.00279226
-9.01902, 0.0108722
-8.999, -0.0106453
-8.97898, -0.00297457
-8.95896, -0.00588299
-8.93894, -0.0015407
-8.91892, -0.00434647
-8.8989, 0.0301458
-8.87888, 0.0390419
-8.85886, 0.0167798
-8.83884, 0.0947739
-8.81882, 0.0301648
-8.7988, -0.0470687
-8.77878, -0.0406424
-8.75876, -0.108709
-8.73874, 0.0200416
-8.71872, -0.0285668
-8.6987, -0.0228465
-8.67868, 0.0304911
-8.65866, 0.0404931
-8.63864, 0.0172358
-8.61862, -0.0777657
-8.5986, 0.0506827
-8.57858, -0.0126097
-8.55856, 0.0651977
-8.53854, 0.140557
-8.51852, 0.0165277
-8.4985, -0.0348506
-8.47848, -0.0384313
-8.45846, -0.025544
-8.43844, 0.0367974
-8.41842, -0.110006
-8.3984, -0.0468848
-8.37838, -0.00976852
-8.35836, 0.0221927
-8.33834, -0.0701684
-8.31832, 0.0228522
-8.2983, -0.00350332
-8.27828, -0.073624
-8.25826, 0.0578329
-8.23824, 0.0632857
-8.21822, 0.0210882
-8.1982, -0.00661914
-8.17818, 0.0573748
-8.15816, -0.00099763
-8.13814, 0.0686589
-8.11812, -0.0565074
-8.0981, -0.00665749
-8.07808, -0.0782082
-8.05806, -0.0872583
-8.03804, 0.0611451
-8.01802, -0.0231416
-7.998, 0.0104542
-7.97798, 0.0523402
-7.95796, 0.022896
-7.93794, 0.0111799
-7.91792, -0.0207928
-7.8979, 0.058233
-7.87788, -0.0166954
-7.85786, -0.0510936
-7.83784, -0.043838
-7.81782, 0.0193776
-7.7978, 0.129553
-7.77778, 0.0490113
-7.75776, -0.0823303
-7.73774, 0.0531585
-7.71772, -0.0104231
-7.6977, 0.0575881
-7.67768, 0.0215498
-7.65766, -0.0411833
