# time, pressure
-10, -0.0930123
-9.97998, -0.0458268
-9.95996, 0.0784261
-9.93994, 0.0589695
-9.91992, 0.0127151
-9.8999, -0.0101026
-9.87988, -0.0467754
-9.85986, 0.0160223
-9.83984, 0.0457499
-9.81982, 0.045565
-9.7998, -0.0753448
-9.77978, -0.0746834
-9.75976, -0.0399088
-9.73974, 0.0547805
-9.71972, -0.0455777
-9.6997, 0.0100262
-9.67968, -0.0835103
-9.65966, 0.0612388
-9.63964, -0.0145778
-9.61962, 0.0600215
-9.5996, 0.0433219
-9.57958, 0.0531514
-9.55956, -0.0165647
-9.53954, 0.0289853
-9.51952, 0.00393584
-9.4995, 0.00125375
-9.47948, -0.0215638
-9.45946, -0.0573869
-9.43944, 0.000249038
-9.41942, -0.0668898
-9.3994, 0.0833926
-9.37938, -0.0390792
-9.35936, -0.0908319
-9.33934, -0.00323914
-9.31932, 0.0168655
-9.2993, 0.0103825
-9.27928, 0.0214973
-9.25926, -0.011914
-9.23924, 0.058813
-9.21922, -0.0623042
-9.1992, 0.0184129
-9.17918, -0.0393205
-9.15916, -0.0214001
-9.13914, 0.12103
-9.11912, -0.000366625
-9.0991, -0.0367525
-9.07908, 0.0899844
-9.05906, -0.0827072
-9.03904, 0.0503102
-9.01902, 0.0309935
-8.999, -0.0432572
-8.97898, -0.00776571
-8.95896, -0.0409674
-8.93894, -0.0549169
-8.91892, 0.0382563
-8.8989, 0.134424
-8.87888, 0.00279214
-8.85886, -0.0719961
-8.83884, 0.112721
-8.81882, -0.0364635
-8.7988, 0.0357587
-8.77878, 0.0394032
-8.75876, -0.124299
-8.73874, -0.0748734
-8.71872, -0.0194007
-8.6987, 0.0268791
-8.67868, -0.024454
-8.65866, -0.0423572
-8.63864, 0.0242091
-8.61862, 0.0306422
-8.5986, 0.0407579
-8.57858, 0.00190462
-8.55856, -0.0587407
-8.53854, 0.086089
-8.51852, 0.00077303
-8.4985, -0.0318583
-8.47848, -0.0520848
-8.45846, -0.0444039
-8.43844, -0.001157
-8.41842, 0.062681
-8.3984, -0.0493118
-8.37838, -0.0232479
-8.35836, 0.08306
-8.33834, -0.0970462
-8.31832, 0.000152343
-8.2983, 0.0398688
-8.27828, 0.002871
-8.25826, 0.033362
-8.23824, 0.0787175
-8.21822, 0.054281
-8.1982, -0.0646847
-8.17818, -0.0308433
-8.15816, -0.0597716
-8.13814, -0.00516897
-8.11812, -0.00313864
-8.0981, 0.0141423
-8.07808, 0.00672054
-8.05806, 0.0671773
-8.03804, -0.0352996
-8.01802, 0.0830215
-7.998, -0.0490039
-7.97798, -0.0129222
-7.95796, 0.045189
-7.93794, 0.0228352
-7.91792, -0.0299358
-7.8979, -0.0494179
-7.87788, -0.0326141
-7.85786, 0.0379172
-7.83784, -0.0121437
-7.81782, 0.0103163
-7.7978, -0.0240164
-7.77778, 0.0482626
-7.75776, 0.043728
-7.73774, -0.085287
-7.71772, 0.0607862
-7.6977, -0.00828033
-7.67768, -0.0922205
-7.65766, 0.0608282
-7.63764, -0.0279223
-7.61762, -0.0603463
-7.5976, 0.0393801
-7.57758, 0.0221614
-7.55756, -0.021203
-7.53754, 0.0458144
-7.51752, 0.0025062
-7.4975, 0.0307327
-7.47748, 0.0188962
-7.45746, -0.0391981
-7.43744, 0.114578
-7.41742, 0.0321799
-7.3974, 0.0444925
-7.37738, 0.00596562
-7.35736, -0.15902
-7.33734, -0.0997037
-7.31732, -0.0201845
-7.2973, 0.0333913
-7.27728, -0.0487243
-7.25726, -0.0274861
-7.23724, 0.00852683
-7.21722, 0.0589206
-7.1972, -0.0587859
-7.17718, 0.0579016
-7.15716, -0.0374597
-7.13714, 0.0338026
-7.11712, 0.0263531
-7.0971, 0.0772199
-7.07708, -0.0153314
-7.05706, -0.034277
-7.03704, 0.0573691
-7.01702, -0.0602649
-6.997, 0.081032
-6.97698, -0.104594
-6.95696, 0.00884436
-6.93694, -0.0127418
-6.91692, 0.136372
-6.8969, -0.0667037
-6.87688, -0.0563667
-6.85686, -0.0448437
-6.83684, 0.0255846
-6.81682, 0.0500321
-6.7968, -0.0244868
-6.77678, 0.0300923
-6.75676, 0.0105339
-6.73674, 0.0861712
-6.71672, -0.0315676
-6.6967, -0.0138221
-6.67668, -0.0247447
-6.65666, -0.0172653
-6.63664, 0.00619026
-6.61662, 0.016189
-6.5966, -0.103858
-6.57658, 0.0123209
-6.55656, -0.0455686
-6.53654, -0.0516396
-6.51652, -0.014295
-6.4965, 0.0588333
-6.47648, 0.105499
-6.45646, -0.00944112
-6.43644, -0.0507478
-6.41642, 0.047186
-6.3964, 0.0939912
-6.37638, -0.00340752
-6.35636, -0.0507397
-6.33634, -0.0860925
-6.31632, 0.0748134
-6.2963, -0.0561383
-6.27628, 0.0684136
-6.25626, -0.0407231
-6.23624, -0.0572876
-6.21622, -0.0272057
-6.1962, 0.0095401
-6.17618, 0.0854957
-6.15616, -0.0196953
-6.13614, 0.0265452
-6.11612, -0.0534558
-6.0961, -0.026816
-6.07608, -0.00282937
-6.05606, 0.0357206
-6.03604, -0.0331256
-6.01602, 0.076354
-5.996, -0.0213253
-5.97598, 0.0028617
-5.95596, -0.0283046
-5.93594, -0.0638851
-5.91592, 0.00015579
-5.8959, -0.0428986
-5.87588, 0.0471539
-5.85586, 0.0918938
-5.83584, -0.0123242
-5.81582, 0.0369604
-5.7958, -0.00779025
-5.77578, -0.0795473
-5.75576, 0.0485044
-5.73574, 0.0236931
-5.71572, -0.0358754
-5.6957, 0.0597631
-5.67568, -0.0485791
-5.65566, -0.0343678
-5.63564, 0.0466594
-5.61562, -0.00509057
-5.5956, -0.0411989
-5.57558, 0.0400791
-5.55556, 0.0587633
-5.53554, -0.048593
-5.51552, -0.0175353
-5.4955, 0.00732157
-5.47548, 0.0178318
-5.45546, -0.0228699
-5.43544, -0.0295389
-5.41542, -0.010306
-5.3954, 0.0302311
-5.37538, -0.0387539
-5.35536, -0.015765
-5.33534, 0.00285105
-5.31532, 0.0645782
-5.2953, 0.0682882
-5.27528, -0.00901602
-5.25526, -0.0291223
-5.23524, -0.0199828
-5.21522, -0.0503023
-5.1952, 0.0132402
-5.17518, 0.0187845
-5.15516, 0.0451254
-5.13514, -0.0377154
-5.11512, 0.0562791
-5.0951, -0.0832739
-5.07508, -0.000323221
-5.05506, 0.0840651
-5.03504, -0.0337615
-5.01502, 0.0278462
-4.99499, 0.0354698
-4.97497, -0.0414944
-4.95495, 0.053387
-4.93493, 0.0390928
-4.91491, -0.102636
-4.89489, -0.0242561
-4.87487, -0.0321122
-4.85485, 0.0383532
-4.83483, 0.0018825
-4.81481, 0.107596
-4.79479, -0.037838
-4.77477, -0.0252156
-4.75475, -0.00525248
-4.73473, -0.0365142
-4.71471, -0.0515683
-4.69469, 0.029973
-4.67467, 0.00984798
-4.65465, -0.0389304
-4.63463, -0.0593798
-4.61461, 0.0471911
-4.59459, -0.036787
-4.57457, 0.0416077
-4.55455, 0.014952
-4.53453, 0.0152605
-4.51451, 0.0710974
-4.49449, -0.0378461
-4.47447, -0.0254175
-4.45445, 0.0636862
-4.43443, -0.0191529
-4.41441, 0.00841248
-4.39439, -0.083233
-4.37437, 0.0457709
-4.35435, -0.0880373
-4.33433, 0.00862302
-4.31431, 0.017846
-4.29429, 0.0419108
-4.27427, -0.0229706
-4.25425, 0.000935136
-4.23423, -0.0585419
-4.21421, 0.0718572
-4.19419, 0.00429313
-4.17417, -0.0434066
-4.15415, -0.020554
-4.13413, 0.0205425
-4.11411, -0.00797393
-4.09409, 0.0239604
-4.07407, 0.0941047
-4.05405, -0.0227385
-4.03403, 0.0562337
-4.01401, 0.0463641
-3.99399, -0.0726818
-3.97397, -0.0690776
-3.95395, 0.014267
-3.93393, -0.0386598
-3.91391, 0.0323094
-3.89389, 0.0879561
-3.87387, -0.0102155
-3.85385, -0.0731997
-3.83383, 0.0653956
-3.81381, -0.0852106
-3.79379, -0.0155271
-3.77377, -0.00562612
-3.75375, -0.0002572
-3.73373, -0.021086
-3.71371, -0.0297884
-3.69369, 0.0875739
-3.67367, -0.0271765
-3.65365, 0.0501691
-3.63363, -0.063786
-3.61361, 0.0343891
-3.59359, 0.0289053
-3.57357, 0.0190795
-3.55355, -0.0197988
-3.53353, -0.0377479
-3.51351, -0.0176425
-3.49349, 0.0106218
-3.47347, 0.015713
-3.45345, -0.0735412
-3.43343, -0.0164967
-3.41341, -0.0166255
-3.39339, 0.0505214
-3.37337, -0.0298952
-3.35335, 0.0617332
-3.33333, -0.0455922
-3.31331, 0.0281979
-3.29329, -0.0127304
-3.27327, 0.00427432
-3.25325, 0.0768983
-3.23323, 0.00239289
-3.21321, 0.0397772
-3.19319, 0.0151938
-3.17317, -0.00749781
-3.15315, 0.00364922
-3.13313, -0.00972677
-3.11311, 0.0742299
-3.09309, -0.108246
-3.07307, 0.0762951
-3.05305, 0.0101181
-3.03303, -0.00208287
-3.01301, -0.0508314
-2.99299, -0.0416133
-2.97297, -0.0787684
-2.95295, -0.0405872
-2.93293, -0.0214024
-2.91291, -0.0071727
-2.89289, 0.0779739
-2.87287, 0.0429841
-2.85285, -0.0464733
-2.83283, 0.0161295
-2.81281, -0.00503021
-2.79279, 0.073757
-2.77277, 0.00203988
-2.75275, -0.0418087
-2.73273, 0.0487791
-2.71271, -0.00982332
-2.69269, -0.0724899
-2.67267, -0.0332128
-2.65265, 0.0201349
-2.63263, -0.0062704
-2.61261, -0.0108512
-2.59259, -0.00781256
-2.57257, 0.0375771
-2.55255, -0.0372391
-2.53253, 0.0624264
-2.51251, 0.0352582
-2.49249, -0.0891198
-2.47247, 0.0432392
-2.45245, 0.0182684
-2.43243, 0.0536479
-2.41241, 0.0403709
-2.39239, 0.00931521
-2.37237, -0.0287121
-2.35235, -0.00457334
-2.33233, 0.0560919
-2.31231, -0.0659513
-2.29229, -0.0640556
-2.27227, 0.000459553
-2.25225, 0.0339409
-2.23223, 0.0183592
-2.21221, -0.00649827
-2.19219, -0.0583299
-2.17217, 0.00171838
-2.15215, 0.0508922
-2.13213, -0.00349757
-2.11211, -0.0454051
-2.09209, 0.0347902
-2.07207, -0.024068
-2.05205, -0.00996181
-2.03203, 0.0140834
-2.01201, -0.0447463
-1.99199, 0.0338887
-1.97197, -0.0505888
-1.95195, 0.0232476
-1.93193, 0.0496473
-1.91191, 0.0141872
-1.89189, 0.0160441
-1.87187, 0.00119225
-1.85185, 0.0302974
-1.83183, -0.00309487
