# time, pressure
-10, -0.0553887
-9.97998, -0.142628
-9.95996, -0.0903878
-9.93994, 0.0860124
-9.91992, -0.00771327
-9.8999, -0.139231
-9.87988, 0.0473844
-9.85986, 0.0613308
-9.83984, 0.0379163
-9.81982, 0.0325609
-9.7998, 0.186938
-9.77978, -0.0475663
-9.75976, -0.0203983
-9.73974, -0.0364297
-9.71972, -0.182277
-9.6997, -0.0408863
-9.67968, -0.119601
-9.65966, 0.061577
-9.63964, -0.0730935
-9.61962, -0.0488527
-9.5996, 0.140239
-9.57958, 0.0124358
-9.55956, 0.0520091
-9.53954, -0.120981
-9.51952, -0.06468
-9.4995, 0.214693
-9.47948, 0.0459073
-9.45946, -0.0172309
-9.43944, 0.141533
-9.41942, 0.0156786
-9.3994, -0.0347705
-9.37938, -0.0620238
-9.35936, -0.143968
-9.33934, -0.111422
-9.31932, -0.0200299
-9.2993, 0.109007
-9.27928, 0.112672
-9.25926, -0.0953773
-9.23924, -0.0177868
-9.21922, -0.252846
-9.1992, 0.0364722
-9.17918, -0.0231904
-9.15916, 0.0431829
-9.13914, 0.0454744
-9.11912, 0.017023
-9.0991, -0.0596431
-9.07908, -0.0801658
-9.05906, 0.014937
-9.03904, -0.0240049
-9.01902, 0.119309
-8.999, -0.0691322
-8.97898, 0.163368
-8.95896, 0.0597022
-8.93894, 0.156983
-8.91892, -0.0990787
-8.8989, -0.0236432
-8.87888, -0.0997002
-8.85886, 0.0597365
-8.83884, 0.168423
-8.81882, -0.031394
-8.7988, -0.0449654
-8.77878, 0.00510017
-8.75876, 0.173702
-8.73874, -0.101867
-8.71872, -0.0402427
-8.6987, -0.0102142
-8.67868, -0.0410759
-8.65866, 0.0154935
-8.63864, -0.0287718
-8.61862, -0.109104
-8.5986, -0.152159
-8.57858, 0.0307434
-8.55856, 0.0888538
-8.53854, 0.0733346
-8.51852, -0.00460361
-8.4985, 0.102712
-8.47848, 0.0319583
-8.45846, 0.110157
-8.43844, -0.00450046
-8.41842, -0.0990655
-8.3984, -0.00525111
-8.37838, -0.0553564
-8.35836, 0.0309822
-8.33834, -0.107739
-8.31832, -0.0474688
-8.2983, -0.140935
-8.27828, 0.0605628
-8.25826, -0.0601134
-8.23824, 0.000517471
-8.21822, -0.137645
-8.1982, 0.0414694
-8.17818, 0.0137602
-8.15816, 0.315795
-8.13814, 0.0801881
-8.11812, 0.0554831
-8.0981, 0.0515182
-8.07808, 0.0342007
-8.05806, -0.119371
-8.03804, -0.055137
-8.01802, 0.0185198
